seqid	source	exon_type	start	end	length	homology	strand	phase	attributes	substring
GRA_SL+_TRINITY_DN42854_c0_g2_i2	+	fine	2371	2466	96	97.92	+	.	GRA_OG0030307	substring_1
GRA_SL+_TRINITY_DN42854_c0_g2_i2	+	intron	2467	2568	101	0.0	+	.	GRA_OG0030307	substring_1
GRA_SL+_TRINITY_DN42854_c0_g2_i2	+	fine	2569	2713	145	100.0	+	.	GRA_OG0030307	substring_1
GRA_SL+_TRINITY_DN42854_c0_g2_i2	+	intron	2714	2951	237	0.0	+	.	GRA_OG0030307	substring_1
GRA_SL+_TRINITY_DN42854_c0_g2_i2	+	fine	2952	3023	72	100.0	+	.	GRA_OG0030307	substring_1
GRA_SL+_TRINITY_DN42854_c0_g2_i2	+	intron	3024	3422	398	0.0	+	.	GRA_OG0030307	substring_1
GRA_SL+_TRINITY_DN42854_c0_g2_i2	+	fine	3423	3611	189	97.88	+	.	GRA_OG0030307	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	200	349	150	100.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	350	544	194	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	545	601	57	100.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	602	650	48	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	651	698	48	100.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	699	1177	478	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	1178	1237	60	96.67	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	1238	1564	326	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	1565	1606	42	97.62	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	1607	2079	472	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	2080	2139	60	98.33	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	2140	2419	279	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	2420	2486	67	98.51	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	2487	4077	1590	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	4078	4117	40	100.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	4118	4489	371	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	4490	4558	69	98.55	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	4559	5833	1274	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	5834	5908	75	100.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	5909	6105	196	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	6106	6169	64	100.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	6170	6719	549	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	6720	6761	42	100.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	6762	6901	139	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	6902	6964	63	100.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	6965	7274	309	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	7275	7379	105	99.05	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	7380	8027	647	0.0	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	fine	8028	8155	128	98.44	+	.	GRA_OG0030308	substring_1
GRA_SL+_TRINITY_DN44436_c0_g1_i1	+	intron	8156	8840	684	0.0	+	.	GRA_OG0030308	substring_1
